group,variable,value
PRG,PRG,10.0
PRG,ANNEE_SCOLAIRE,-1.4111989889095398
PRG,SITE,-0.284033176491519
PRG,ADR_VILLE,-0.3763706494017288
PRG,ADR_PAYS,-0.022465892218731177
PRG,ENTREPRISE,-0.7289217871482145
PRG,VILLE,0.147984264920299
PRG,PAYS,-1.066644032195407
PRG,SUJET,-1.0257354658193791
PRG,REMUNERATION,-3.0988724132872347
PRG,ENT_LAT,1.0832957201547606
PRG,ENT_LON,-0.3836699137876993
PRG,ADR_LAT,0.24979167570472943
PRG,ADR_LON,-0.007012207328123776
PRG,SITE_LAT,0.2840331764915221
PRG,SITE_LON,0.28403317649151844
PRG,home_campus,-0.2181651742743348
PRG,home_entreprise,-1.0152155381343515
PRG,campus_entreprise,-1.1636600864532693
PRG,idCSVDescript,
ANNEE_SCOLAIRE,PRG,-1.4111989889095398
ANNEE_SCOLAIRE,ANNEE_SCOLAIRE,10.0
ANNEE_SCOLAIRE,SITE,0.21205734175478383
ANNEE_SCOLAIRE,ADR_VILLE,-0.006408005328721097
ANNEE_SCOLAIRE,ADR_PAYS,0.45209397722150224
ANNEE_SCOLAIRE,ENTREPRISE,0.19405252243830623
ANNEE_SCOLAIRE,VILLE,0.07952743484648228
ANNEE_SCOLAIRE,PAYS,0.6739464898504783
ANNEE_SCOLAIRE,SUJET,0.5974340046451584
ANNEE_SCOLAIRE,REMUNERATION,0.05548002637954551
ANNEE_SCOLAIRE,ENT_LAT,-0.9785948604141194
ANNEE_SCOLAIRE,ENT_LON,0.5748981102487085
ANNEE_SCOLAIRE,ADR_LAT,-0.5012918956001686
ANNEE_SCOLAIRE,ADR_LON,0.3978003581336841
ANNEE_SCOLAIRE,SITE_LAT,-0.2120573417547691
ANNEE_SCOLAIRE,SITE_LON,-0.2120573417547791
ANNEE_SCOLAIRE,home_campus,0.6478432838960158
ANNEE_SCOLAIRE,home_entreprise,1.0443791137921605
ANNEE_SCOLAIRE,campus_entreprise,1.1257645151773925
ANNEE_SCOLAIRE,idCSVDescript,
SITE,PRG,-0.284033176491519
SITE,ANNEE_SCOLAIRE,0.21205734175478383
SITE,SITE,10.0
SITE,ADR_VILLE,1.2746904189495376
SITE,ADR_PAYS,-0.04563383218114775
SITE,ENTREPRISE,0.4903104490884387
SITE,VILLE,0.4956653266749386
SITE,PAYS,-0.38367623767449366
SITE,SUJET,0.1471714371314074
SITE,REMUNERATION,-0.25315111169086296
SITE,ENT_LAT,-0.6190290545640675
SITE,ENT_LON,-0.21754026660173229
SITE,ADR_LAT,-2.589503910475121
SITE,ADR_LON,-0.7936811428929246
SITE,SITE_LAT,-9.999999999999911
SITE,SITE_LON,-10.000000000000309
SITE,home_campus,-0.04012473686958069
SITE,home_entreprise,-0.1584134511196343
SITE,campus_entreprise,-0.06328981508180398
SITE,idCSVDescript,
ADR_VILLE,PRG,-0.3763706494017288
ADR_VILLE,ANNEE_SCOLAIRE,-0.006408005328721097
ADR_VILLE,SITE,1.2746904189495376
ADR_VILLE,ADR_VILLE,10.0
ADR_VILLE,ADR_PAYS,-0.160442795234971
ADR_VILLE,ENTREPRISE,0.38485102672357635
ADR_VILLE,VILLE,0.48143315457362434
ADR_VILLE,PAYS,-0.04211536253699659
ADR_VILLE,SUJET,-0.101385860434111
ADR_VILLE,REMUNERATION,0.2704487552292352
ADR_VILLE,ENT_LAT,-0.16795303710385137
ADR_VILLE,ENT_LON,-0.1424587542986651
ADR_VILLE,ADR_LAT,-0.8973592945058927
ADR_VILLE,ADR_LON,0.34598553266969695
ADR_VILLE,SITE_LAT,-1.2746904189495374
ADR_VILLE,SITE_LON,-1.2746904189495383
ADR_VILLE,home_campus,0.3496927503055821
ADR_VILLE,home_entreprise,0.09682315060250818
ADR_VILLE,campus_entreprise,-0.04567678938836589
ADR_VILLE,idCSVDescript,
ADR_PAYS,PRG,-0.022465892218731177
ADR_PAYS,ANNEE_SCOLAIRE,0.45209397722150224
ADR_PAYS,SITE,-0.04563383218114775
